_step,test/achieved_goal,test/action,test/done,test/desired_goal,test/observations,test/causal_embedding,test/env_info,_runtime,test/reward,test/episode,global_step,_timestamp,test/steps
15,"[0.5147250294685364, -0.15895392000675201, 0.030532319098711014]","[0.5375579595565796, -0.6271452307701111, -0.9486645460128784, 0.22319841384887695]",False,"[0.6000000238418579, 0.019999999552965164, 0.029999999329447746]","[[0.5282772779464722, -0.17688453197479248, 0.030709093436598778, 0.08000104129314423, 0.5147250294685364, -0.15895392000675201, 0.030532319098711014, 0.09557265043258667, -0.07454227656126022, -0.06495809555053711]]","[0.0062589142471551895, 0.08133520185947418, -0.12333432585000992, -0.10980669409036636, -0.08937640488147736, 0.17819781601428986]","[1, 1]",83.41679656,-0.1982337236404419,1,15,1745577622.0432012,9
16,"[0.515447199344635, -0.16723176836967468, 0.031499892473220825]","[0.4424492120742798, 0.9497562646865845, 0.7550512552261353, -0.6156045198440552]",False,"[0.6000000238418579, 0.019999999552965164, 0.029999999329447746]","[[0.549691379070282, -0.12939409911632538, 0.06746362149715424, 0.06400135904550552, 0.515447199344635, -0.16723176836967468, 0.031499892473220825, 0.0768074169754982, -0.05431627854704857, -0.05098528042435646]]","[0.07096375524997711, -0.037137433886528015, 0.18343952298164368, -0.1184442862868309, -0.37304550409317017, -0.15211619436740875]","[1, 1]",90.033642282,-0.20544381439685822,1,16,1745577626.0585504,10
17,"[0.5367336869239807, -0.12842556834220886, 0.06689111888408661]","[0.4424492120742798, 0.9497562646865845, 0.7550512552261353, -0.6156045198440552]",True,"[0.6000000238418579, 0.019999999552965164, 0.029999999329447746]","[[0.5996334552764893, 0.019763950258493423, 0.059677183628082275, 0.07877504825592041, 0.5367336869239807, -0.12842556834220886, 0.06689111888408661, 0.09313320368528366, -0.06318443268537521, -0.02203328162431717]]","[0.08664887398481369, 0.08452142775058746, 0.27406546473503113, -0.19004060328006744, -0.4614384174346924, -0.11307629942893982]","[1, 1]",90.037728799,-0.16551052033901215,1,17,1745577632.6755385,11
0,"[0.5464098453521729, -0.09818723052740097, 0.030646685510873795]","[-0.33599138259887695, -0.305098295211792, -0.2156931757926941, 0.4755387306213379]",False,"[0.6000000238418579, 0.019999999552965164, 0.029999999329447746]","[[0.6211734414100647, -0.01545041799545288, 0.18632204830646515, 0.0799938216805458, 0.5464098453521729, -0.09818723052740097, 0.030646685510873795, 0.08888237923383713, -0.06983505189418793, 0.046658292412757874]]","[0.18347501754760742, -0.03982621431350708, 0.3333185017108917, 0.17492523789405823, 0.23417234420776367, 0.16286435723304749]","[1, 1]",23.601018954,-0.1297711282968521,0,0,1745668871.5052505,0
1,"[0.5462522506713867, -0.09829198569059372, 0.0305341724306345]","[-0.7436428070068359, -0.8607553839683533, -0.9804660081863403, 0.6757793426513672]",False,"[0.6000000238418579, 0.019999999552965164, 0.029999999329447746]","[[0.5838252902030945, -0.05825668200850487, 0.13687193393707275, 0.0799957886338234, 0.5462522506713867, -0.09829198569059372, 0.0305341724306345, 0.08875907212495804, -0.06958077847957611, 0.047858841717243195]]","[0.1346718668937683, 0.3717411756515503, 0.008901774883270264, 0.0012589823454618454, 0.1236441433429718, 0.06323237717151642]","[1, 1]",27.156307283,-0.12993113696575165,0,1,1745668875.1862097,1
2,"[0.5469990968704224, -0.09548158943653107, 0.03142590448260307]","[-0.25159966945648193, -0.7809579968452454, -0.9822418093681335, 0.7998967170715332]",False,"[0.6000000238418579, 0.019999999552965164, 0.029999999329447746]","[[0.5712538361549377, -0.09703035652637482, 0.0877014696598053, 0.0799957886338234, 0.5469990968704224, -0.09548158943653107, 0.03142590448260307, 0.08386778086423874, -0.06639177352190018, 0.04193754494190216]]","[0.09116654843091965, 0.16830648481845856, -0.02983466535806656, -0.035386838018894196, 0.06726375222206116, -0.014204028062522411]","[1, 1]",30.488132091,-0.127071350812912,0,2,1745668878.74152,2
3,"[0.5464168190956116, -0.0978488177061081, 0.030565092340111732]","[-0.08843058347702026, 0.24585258960723877, -0.9210293292999268, 0.44133830070495605]",False,"[0.6000000238418579, 0.019999999552965164, 0.029999999329447746]","[[0.5668574571609497, -0.08505222201347351, 0.04183785989880562, 0.07999709993600845, 0.5464168190956116, -0.0978488177061081, 0.030565092340111732, 0.08841649442911148, -0.0706145390868187, 0.04755977541208267]]","[0.32284602522850037, -0.026497885584831238, -0.0043584853410720825, 0.1590428203344345, -0.11212468147277832, -0.09889443218708038]","[1, 1]",34.176082659,-0.12945972383022308,0,3,1745668882.0733669,3
4,"[0.5439679026603699, -0.08729925751686096, 0.031499460339546204]","[0.09600424766540527, 0.9180350303649902, 0.5121572017669678, -0.5593307018280029]",False,"[0.6000000238418579, 0.019999999552965164, 0.029999999329447746]","[[0.5712152719497681, -0.03933298960328102, 0.0667250007390976, 0.07000132650136948, 0.5439679026603699, -0.08729925751686096, 0.031499460339546204, 0.07637476921081543, -0.06374535709619522, -0.024591051042079926]]","[0.16043373942375183, 0.05120593309402466, 0.3288707137107849, 0.2134324461221695, -0.407635360956192, -0.3412593603134155]","[1, 1]",37.780844167,-0.12105773389339447,0,4,1745668885.7613332,4
5,"[0.5447597503662109, -0.05882032960653305, 0.031698279082775116]","[0.09600424766540527, 0.9180350303649902, 0.5121572017669678, -0.5593307018280029]",True,"[0.6000000238418579, 0.019999999552965164, 0.029999999329447746]","[[0.599716067314148, 0.019695045426487923, 0.059792410582304, 0.07940807193517685, 0.5447597503662109, -0.05882032960653305, 0.031698279082775116, 0.09111320227384567, -0.07001500576734543, 0.04764586687088013]]","[0.14968262612819672, 0.04457487165927887, 0.3014258146286011, 0.1438339650630951, -0.4187536835670471, -0.296352744102478]","[1, 1]",48.452358774,-0.09626533091068268,0,5,1745668889.3660452,5
6,"[0.5447008609771729, -0.058935169130563736, 0.032152555882930756]","[-0.7242075204849243, -0.20633405447006226, -0.8530343770980835, 0.14970433712005615]",False,"[0.6000000238418579, 0.019999999552965164, 0.029999999329447746]","[[0.6017425060272217, -0.009699488058686256, 0.1543944776058197, 0.03008321300148964, 0.5447008609771729, -0.058935169130563736, 0.032152555882930756, 0.09007929265499115, -0.06801372021436691, 0.047491077333688736]]","[0.19423863291740417, 0.16301585733890533, 0.08454515039920807, 0.12205404043197632, 0.17535175383090973, 0.1130148321390152]","[1, 1]",53.700019451,-0.09640222787857056,1,6,1745668900.037588,0
7,"[0.5448284149169922, -0.0585712268948555, 0.03290919214487076]","[-0.5117102861404419, -0.7118020057678223, -0.9588133096694946, 0.7737064361572266]",False,"[0.6000000238418579, 0.019999999552965164, 0.029999999329447746]","[[0.5761257410049438, -0.04502760246396065, 0.1064496785402298, 0.0799938216805458, 0.5448284149169922, -0.0585712268948555, 0.03290919214487076, 0.08671680092811584, -0.06587620824575424, 0.04712308943271637]]","[0.0893368273973465, 0.20792610943317413, -0.08131366223096848, -0.02093450166285038, 0.07051628082990646, -0.004853731021285057]","[1, 1]",57.280549447,-0.09605105221271515,1,7,1745668905.2852342,1
8,"[0.5449389219284058, -0.05803268402814865, 0.031053602695465088]","[-0.252590537071228, -0.5163573026657104, -0.9719146490097046, 0.6392635107040405]",False,"[0.6000000238418579, 0.019999999552965164, 0.029999999329447746]","[[0.5635450482368469, -0.0706505998969078, 0.057935964316129684, 0.0799957886338234, 0.5449389219284058, -0.05803268402814865, 0.031053602695465088, 0.08909972012042999, -0.06878320872783661, 0.04535369947552681]]","[0.09714962542057037, 0.1407318264245987, -0.05348880589008331, 0.009905366227030754, 0.05606513470411301, -0.017093831673264503]","[1, 1]",63.371754955,-0.09550880640745163,1,8,1745668908.865766,2
9,"[0.543945848941803, -0.061574794352054596, 0.030445551499724388]","[0.654289960861206, 0.8410263061523438, 0.426098108291626, -0.625550389289856]",False,"[0.6000000238418579, 0.019999999552965164, 0.029999999329447746]","[[0.5959444046020508, -0.028816184028983116, 0.07898474484682083, 9.652999870013446e-05, 0.543945848941803, -0.061574794352054596, 0.030445551499724388, 0.09387481957674026, -0.07563567161560059, 0.057009752839803696]]","[0.11376120895147324, 0.08341391384601593, 0.3481517434120178, 0.10475189238786697, -0.3189789056777954, -0.38943570852279663]","[1, 1]",69.23598733,-0.09897834807634354,1,9,1745668914.9569674,3
10,"[0.5444734692573547, -0.05905136466026306, 0.031613051891326904]","[-0.7825044393539429, -0.577088475227356, -0.5414727330207825, 0.6299842596054077]",False,"[0.6000000238418579, 0.019999999552965164, 0.029999999329447746]","[[0.5567672252655029, -0.05745336040854454, 0.05180282145738602, 0.07999447733163834, 0.5444734692573547, -0.05905136466026306, 0.031613051891326904, 0.08963704109191895, -0.0681496113538742, 0.047526586800813675]]","[-0.06702590733766556, -0.0076240599155426025, 0.06516502797603607, 0.07850871980190277, 0.1474686861038208, 0.11270852386951447]","[1, 1]",74.079557533,-0.09661737084388733,1,10,1745668920.8212104,4
11,"[0.5434181690216064, -0.06203722581267357, 0.030057042837142944]","[0.71598219871521, 0.9055392742156982, 0.41890716552734375, -0.717810869216919]",False,"[0.6000000238418579, 0.019999999552965164, 0.029999999329447746]","[[0.5922805070877075, -0.012368039228022099, 0.07258298248052597, 0.070001982152462, 0.5434181690216064, -0.06203722581267357, 0.030057042837142944, 0.09180574119091034, -0.07711281627416611, 0.05949889495968819]]","[-0.05500877648591995, 0.030606627464294434, 0.18752163648605347, 0.043069399893283844, -0.4759477972984314, 0.20898808538913727]","[1, 1]",76.892838955,-0.09965748339891434,1,11,1745668925.6647906,5
12,"[0.5452662110328674, -0.04959762841463089, 0.031632620841264725]","[0.71598219871521, 0.9055392742156982, 0.41890716552734375, -0.717810869216919]",True,"[0.6000000238418579, 0.019999999552965164, 0.029999999329447746]","[[0.5996056795120239, 0.019734201952815056, 0.0597391314804554, 0.07952693104743958, 0.5452662110328674, -0.04959762841463089, 0.031632620841264725, 0.08318940550088882, -0.06990804523229599, 0.03521222248673439]]","[0.1502486765384674, -0.028101608157157898, 0.1818820834159851, -0.10909458249807358, -0.48930054903030396, -0.18518902361392975]","[1, 1]",76.895473879,-0.08855666220188141,1,12,1745668928.4780717,6
0,"[0.46006888151168823, 0.0320613794028759, 0.029989998787641525]","[0.8608942031860352, -0.9957272410392761, -0.6470214128494263, 0.4829092025756836]",False,"[0.6811601519584656, -0.22564472258090973, 0.029999999329447746]","[[0.6705234050750732, -0.02263881266117096, 0.18602436780929565, 0.04241986945271492, 0.46006888151168823, 0.0320613794028759, 0.029989998787641525, -1.4674657222712995e-07, 1.1813904166046996e-07, 9.284202773978192e-14]]","[0.3347795009613037, -0.3054392337799072, 0.196997731924057, 0.20861321687698364, 0.27166008949279785, 0.08265413343906403]","[0, 30]",2.292372637,-0.33954939246177673,0.0,0.0,1747830091.9252987,0.0,
3,"[0.46006888151168823, 0.0320613794028759, 0.029989998787641525]","[-0.9811834692955017, 0.8641781806945801, -0.43611013889312744, 0.22105193138122559]",False,"[0.6811601519584656, -0.22564472258090973, 0.029999999329447746]","[[0.555097222328186, 0.024894792586565018, 0.09282615780830383, 0.07993245869874954, 0.46006888151168823, 0.0320613794028759, 0.029989998787641525, -1.5072637893354113e-07, 1.181441788844495e-07, 9.237183636262927e-14]]","[-0.15877681970596313, -0.18597376346588135, 0.2061854600906372, 0.3632035255432129, 0.03017956018447876, -0.19920554757118225]","[0, 30]",2.674444468,-0.33954939246177673,0.0,3.0,1747830092.3062768,3.0,
4,"[0.46006888151168823, 0.0320613794028759, 0.029989998787641525]","[-0.9781858325004578, -0.007430851459503174, -0.901888370513916, 0.16173243522644043]",False,"[0.6811601519584656, -0.22564472258090973, 0.029999999329447746]","[[0.5226121544837952, 0.026164017617702484, 0.05686571076512337, 0.07999174296855927, 0.46006888151168823, 0.0320613794028759, 0.029989998787641525, -4.844362777589595e-08, 2.305428417614941e-11, 9.556463557774605e-14]]","[0.005972743034362793, -0.015786126255989075, 0.21173900365829468, 0.25957226753234863, 0.2102680206298828, 0.0010378360748291016]","[0, 30]",2.807878918,-0.33954939246177673,0.0,4.0,1747830092.433454,4.0,
7,"[0.46459802985191345, 0.018915683031082153, 0.030100800096988678]","[0.994096040725708, -0.9411529302597046, 0.5419387817382812, -0.9562979936599731]",False,"[0.6811601519584656, -0.22564472258090973, 0.029999999329447746]","[[0.46630236506462097, 0.004528385121375322, 0.02872500941157341, 0.05186877027153969, 0.46459802985191345, 0.018915683031082153, 0.030100800096988678, 0.003705241484567523, 6.193194622028386e-06, 0.03515256941318512]]","[0.13960325717926025, 0.3532581627368927, 0.05782586336135864, 0.0708751231431961, 0.006954669952392578, 0.3647574186325073]","[0, 30]",3.190336011,-0.32666337490081787,0.0,7.0,1747830092.821463,7.0,
10,"[0.5094274282455444, -0.06081748008728027, 0.029952047392725945]","[0.982097864151001, -0.9794493317604065, 0.49656856060028076, -0.8898959755897522]",False,"[0.6811601519584656, -0.22564472258090973, 0.029999999329447746]","[[0.5103580951690674, -0.07200615853071213, 0.02881699614226818, 0.052109621465206146, 0.5094274282455444, -0.06081748008728027, 0.029952047392725945, -0.0005170852527953684, -0.0007471597054973245, 0.005947609432041645]]","[0.5707718133926392, 0.10641691088676453, 0.026869624853134155, -0.37245166301727295, -0.3153104782104492, 0.2914470434188843]","[0, 30]",3.576664624,-0.2380339354276657,0.0,10.0,1747830093.2059767,10.0,
11,"[0.5339050889015198, -0.09828084707260132, 0.029970360919833183]","[0.958317756652832, -0.9595070481300354, 0.4128916263580322, -0.8083513975143433]",False,"[0.6811601519584656, -0.22564472258090973, 0.029999999329447746]","[[0.5341638922691345, -0.10638251900672913, 0.02900831215083599, 0.05275314301252365, 0.5339050889015198, -0.09828084707260132, 0.029970360919833183, -0.0003376952081453055, -0.0003155283338855952, 0.005454824306070805]]","[0.7134175896644592, 0.017517894506454468, 0.13158778846263885, -0.32986384630203247, -0.3562997281551361, 0.23724351823329926]","[0, 30]",3.706413832,-0.1946936547756195,0.0,11.0,1747830093.335663,11.0,
15,"[0.6272580623626709, -0.250485897064209, 0.029987899586558342]","[0.6089353561401367, -0.682753324508667, 0.358304500579834, -0.5327406525611877]",False,"[0.6811601519584656, -0.22564472258090973, 0.029999999329447746]","[[0.607562780380249, -0.23172180354595184, 0.033139295876026154, 0.04944267123937607, 0.6272580623626709, -0.250485897064209, 0.029987899586558342, -0.0008766102837398648, 0.00039579239091835916, -0.03223197162151337]]","[1.2918769121170044, -0.6289399862289429, 0.19964668154716492, -0.5591162443161011, -0.11820821464061737, 0.3665114641189575]","[0, 30]",4.218740988,-0.05935082957148552,0.0,15.0,1747830093.8528705,15.0,
16,"[0.6358594298362732, -0.27809813618659973, 0.029997751116752625]","[0.410258412361145, 0.3087775707244873, 0.10467875003814697, -0.6934361457824707]",False,"[0.6811601519584656, -0.22564472258090973, 0.029999999329447746]","[[0.6084651947021484, -0.2537376880645752, 0.03462947532534599, 0.04736190661787987, 0.6358594298362732, -0.27809813618659973, 0.029997751116752625, -0.0010318630374968052, 0.00040924499626271427, -0.19236545264720917]]","[1.5721170902252197, -1.2822736501693726, -0.13423141837120056, -0.7803395390510559, -0.08274799585342407, 0.13447213172912598]","[0, 30]",4.343187142,-0.06930740922689438,0.0,16.0,1747830093.9777195,16.0,
17,"[0.6427335143089294, -0.29799455404281616, 0.029981886968016624]","[0.38846325874328613, 0.4124974012374878, -0.8666512966156006, -0.12508320808410645]",False,"[0.6811601519584656, -0.22564472258090973, 0.029999999329447746]","[[0.6129075884819031, -0.2764177620410919, 0.022158799692988396, 0.05253070220351219, 0.6427335143089294, -0.29799455404281616, 0.029981886968016624, 5.10505196871236e-05, -0.0003202171064913273, -0.39429450035095215]]","[1.4040937423706055, -1.3243175745010376, -0.06564632058143616, -0.4140350818634033, 0.23768287897109985, 0.1375925987958908]","[0, 30]",4.466848824,-0.08192133903503418,0.0,17.0,1747830094.102174,17.0,
18,"[0.6528825759887695, -0.3125969469547272, 0.029988212510943413]","[0.7042733430862427, 0.9407232999801636, -0.9838275909423828, -0.1393398642539978]",False,"[0.6811601519584656, -0.22564472258090973, 0.029999999329447746]","[[0.6192178726196289, -0.29788467288017273, 0.022056667134165764, 0.0455184131860733, 0.6528825759887695, -0.3125969469547272, 0.029988212510943413, 4.651580184145132e-06, -5.3187137382337824e-05, -0.5676335692405701]]","[1.2299481630325317, -1.1832619905471802, -0.1388610303401947, -0.06563100218772888, 0.48261332511901855, 0.1242070347070694]","[0, 30]",4.590122479,-0.09143473953008652,0.0,18.0,1747830094.2258394,18.0,
19,"[0.6667475700378418, -0.3225645124912262, 0.02997838333249092]","[0.8183444738388062, 0.971938967704773, -0.8704167604446411, -0.12071537971496582]",False,"[0.6811601519584656, -0.22564472258090973, 0.029999999329447746]","[[0.6280122995376587, -0.31028586626052856, 0.02175733633339405, 0.03493805602192879, 0.6667475700378418, -0.3225645124912262, 0.02997838333249092, 0.00017390541324857622, -0.0005589319625869393, -0.8264679312705994]]","[1.6427760124206543, -1.6616419553756714, -0.10776418447494507, -0.21682235598564148, 0.7380293011665344, 0.3243228793144226]","[0, 30]",4.713075422,-0.09798555076122284,0.0,19.0,1747830094.3491225,19.0,
20,"[0.6825609803199768, -0.3287964165210724, 0.029927603900432587]","[-0.3731914162635803, 0.8705134391784668, -0.4239036440849304, -0.30864012241363525]",False,"[0.6811601519584656, -0.22564472258090973, 0.029999999329447746]","[[0.6224244236946106, -0.2913927137851715, 0.017288055270910263, 0.008237411268055439, 0.6825609803199768, -0.3287964165210724, 0.029927603900432587, 0.00020955968648195267, -0.002290204167366028, -1.1891580820083618]]","[1.8303248882293701, -2.0125372409820557, -0.4388798773288727, -0.3740347623825073, 0.6743272542953491, -0.18393085896968842]","[0, 30]",4.83634028,-0.10316123068332672,0.0,20.0,1747830094.4718301,20.0,
21,"[0.6981818079948425, -0.3346776068210602, 0.029937924817204475]","[-0.7526523470878601, 0.9436004161834717, -0.5286005139350891, -0.23414790630340576]",False,"[0.6811601519584656, -0.22564472258090973, 0.029999999329447746]","[[0.6053963899612427, -0.25558358430862427, 0.0058701918460428715, 0.0010015042498707771, 0.6981818079948425, -0.3346776068210602, 0.029937924817204475, -0.00040565826930105686, -0.0013162930263206363, -1.5463286638259888]]","[1.969521403312683, -2.017611265182495, -0.7166694402694702, -0.5954389572143555, 0.8868085145950317, -0.30284589529037476]","[0, 30]",4.97026062,-0.11035356670618057,0.0,21.0,1747830094.5952559,21.0,
23,"[0.7293173670768738, -0.34640008211135864, 0.029986238107085228]","[-0.7768396139144897, 0.9866211414337158, -0.8572041988372803, -0.14248478412628174]",False,"[0.6811601519584656, -0.22564472258090973, 0.029999999329447746]","[[0.5722102522850037, -0.1842428296804428, 0.005794498138129711, 1.4810190805292223e-05, 0.7293173670768738, -0.34640008211135864, 0.029986238107085228, 1.8943092072731815e-05, -0.00010351042146794498, -2.2056384086608887]]","[2.3065450191497803, -1.9930479526519775, -1.770347237586975, -0.9023163914680481, 1.567723035812378, -0.43083852529525757]","[0, 30]",5.224237281,-0.13000373542308807,0.0,23.0,1747830094.8554428,23.0,
27,"[0.7911672592163086, -0.36968645453453064, 0.029989225789904594]","[-0.861402153968811, 0.2751889228820801, -0.4562414884567261, -0.8778700828552246]",False,"[0.6811601519584656, -0.22564472258090973, 0.029999999329447746]","[[0.4774380624294281, -0.07488401979207993, 0.005293102934956551, 9.009481516386586e-08, 0.7911672592163086, -0.36968645453453064, 0.029989225789904594, 2.0252642570994794e-05, -8.734822358746896e-07, 2.9653449058532715]]","[1.3826149702072144, -1.577287197113037, -1.6756337881088257, 0.41599565744400024, 2.0503902435302734, -0.9228912591934204]","[0, 30]",5.741141145,-0.18124453723430634,0.0,27.0,1747830095.3730438,27.0,
31,"[0.852461040019989, -0.3927634358406067, 0.029989762231707573]","[-0.6501838564872742, 0.9355510473251343, -0.9747248291969299, -0.27894580364227295]",False,"[0.6811601519584656, -0.22564472258090973, 0.029999999329447746]","[[0.41978126764297485, 0.045529745519161224, 0.004250978585332632, -3.1038467351862664e-09, 0.852461040019989, -0.3927634358406067, 0.029989762231707573, -5.47747276868904e-06, -2.995917384396307e-06, 2.107931613922119]]","[0.9932659268379211, -1.4457844495773315, -2.01567006111145, 0.903468668460846, 2.0735387802124023, -1.4646567106246948]","[0, 30]",6.246730051,-0.23931705951690674,0.0,31.0,1747830095.879163,31.0,
34,"[0.8980703353881836, -0.40993523597717285, 0.029989831149578094]","[-0.016772210597991943, 0.8934141397476196, -0.9807519912719727, -0.1536540389060974]",False,"[0.6811601519584656, -0.22564472258090973, 0.029999999329447746]","[[0.3893602788448334, 0.15260036289691925, 0.0036362092941999435, -6.940644681208141e-08, 0.8980703353881836, -0.40993523597717285, 0.029989831149578094, -5.909789706493029e-06, -2.924682576121995e-07, 1.620708703994751]]","[0.5282964110374451, -1.237557053565979, -2.0458004474639893, 1.1383111476898193, 2.1936256885528564, -1.7893414497375488]","[0, 30]",6.625620539,-0.28462785482406616,0.0,34.0,1747830096.257914,34.0,
35,"[0.9132051467895508, -0.4156334698200226, 0.029989831149578094]","[-0.08442986011505127, 0.880882740020752, -0.9782334566116333, -0.2527194023132324]",False,"[0.6811601519584656, -0.22564472258090973, 0.029999999329447746]","[[0.3893863558769226, 0.18584075570106506, 0.003717839950695634, 8.885868929553453e-09, 0.9132051467895508, -0.4156334698200226, 0.029989831149578094, -5.91193429499981e-06, -2.776878034183028e-07, 1.4867753982543945]]","[0.3927871286869049, -1.1726254224777222, -2.0446510314941406, 1.1252012252807617, 2.156736373901367, -1.9024419784545898]","[0, 30]",6.752390568,-0.29990097880363464,0.0,35.0,1747830096.3846197,35.0,
36,"[0.9283060431480408, -0.421318918466568, 0.029989831149578094]","[0.009856820106506348, 0.8007363080978394, -0.9837905764579773, -0.2830944061279297]",False,"[0.6811601519584656, -0.22564472258090973, 0.029999999329447746]","[[0.3937300443649292, 0.2182009518146515, 0.003857231233268976, 1.475081035096082e-07, 0.9283060431480408, -0.421318918466568, 0.029989831149578094, -5.912329015700379e-06, -2.7490600018609257e-07, 1.3667751550674438]]","[0.12526732683181763, -0.7938956022262573, -1.8910249471664429, 1.2465317249298096, 1.9827406406402588, -2.153245449066162]","[0, 30]",6.879605342,-0.31522923707962036,0.0,36.0,1747830096.51141,36.0,
37,"[0.9433730840682983, -0.42699161171913147, 0.029989831149578094]","[0.07290291786193848, 0.6152695417404175, -0.9949573278427124, -0.4223027229309082]",False,"[0.6811601519584656, -0.22564472258090973, 0.029999999329447746]","[[0.3999326229095459, 0.24403034150600433, 0.003975830040872097, 1.8920854927273467e-07, 0.9433730840682983, -0.42699161171913147, 0.029989831149578094, -5.912401775276521e-06, -2.743823301898374e-07, 1.2605526447296143]]","[-0.12669304013252258, -0.5131895542144775, -1.5630488395690918, 1.440023422241211, 1.9563231468200684, -2.2721660137176514]","[0, 30]",7.008256209,-0.33059972524642944,0.0,37.0,1747830096.6386003,37.0,
38,"[0.9584063291549683, -0.4326515793800354, 0.029989831149578094]","[0.5571613311767578, -0.3710278272628784, -0.9973990321159363, 0.163857102394104]",False,"[0.6811601519584656, -0.22564472258090973, 0.029999999329447746]","[[0.41970422863960266, 0.23609058558940887, 0.004073867108672857, 0.014393776655197144, 0.9584063291549683, -0.4326515793800354, 0.029989831149578094, -5.912415417697048e-06, -2.742837068581139e-07, 1.16796875]]","[-0.22760862112045288, -0.44231152534484863, -1.4388326406478882, 1.587085247039795, 2.0540871620178223, -2.3362579345703125]","[0, 30]",7.137296747,-0.34600183367729187,0.0,38.0,1747830096.767252,38.0,
39,"[0.9734058976173401, -0.43829891085624695, 0.029989778995513916]","[0.6977561712265015, -0.6376268863677979, -0.9974512457847595, 0.19654488563537598]",False,"[0.6811601519584656, -0.22564472258090973, 0.029999999329447746]","[[0.45035240054130554, 0.21117766201496124, 0.004167011473327875, 0.031658727675676346, 0.9734058976173401, -0.43829891085624695, 0.029989778995513916, -6.807505542383296e-06, 5.457160909827508e-07, 1.0889006853103638]]","[-0.4524216651916504, -0.4225730001926422, -1.1552343368530273, 1.8660173416137695, 2.08235502243042, -2.2947256565093994]","[0, 30]",7.272027365,-0.36142686009407043,0.0,39.0,1747830096.8962986,39.0,
40,"[0.9883719086647034, -0.4439335763454437, 0.02998991310596466]","[0.8208179473876953, -0.9036059379577637, -0.9981460571289062, 0.06915116310119629]",False,"[0.6811601519584656, -0.22564472258090973, 0.029999999329447746]","[[0.4837771952152252, 0.1812051385641098, 0.004453647416085005, 0.03773310035467148, 0.9883719086647034, -0.4439335763454437, 0.02998991310596466, -2.9453813112922944e-06, -5.225744459380621e-08, 1.0232417583465576]]","[-0.5836741328239441, -0.28775835037231445, -0.9376600980758667, 2.019869089126587, 2.0049257278442383, -2.2791802883148193]","[0, 30]",7.402035657,-0.3768674433231354,0.0,40.0,1747830097.0310273,40.0,
41,"[1.0033044815063477, -0.4495556652545929, 0.02998783253133297]","[0.9173107147216797, -0.971621036529541, -0.9972132444381714, 0.2923579216003418]",False,"[0.6811601519584656, -0.22564472258090973, 0.029999999329447746]","[[0.5232019424438477, 0.13920916616916656, 0.004996323958039284, 0.06341450661420822, 1.0033044815063477, -0.4495556652545929, 0.02998783253133297, 0.0005854959599673748, 0.00040360126877203584, 0.9709051847457886]]","[-0.6658402681350708, 0.0028541088104248047, -0.7371039390563965, 2.1921820640563965, 1.9066579341888428, -2.248274326324463]","[0, 30]",7.532095907,-0.3923175632953644,0.0,41.0,1747830097.1610184,41.0,
42,"[1.0182822942733765, -0.45516517758369446, 0.028501952067017555]","[0.9676759243011475, -0.9941349625587463, -0.9923723340034485, 0.31475508213043213]",False,"[0.6811601519584656, -0.22564472258090973, 0.029999999329447746]","[[0.5623535513877869, 0.09701806306838989, 0.005511196330189705, 0.07798358052968979, 1.0182822942733765, -0.45516517758369446, 0.028501952067017555, 0.07069048285484314, 0.05258690565824509, 0.9326927661895752]]","[-0.6943982839584351, 0.20846641063690186, -0.6504913568496704, 2.2751388549804688, 1.8682975769042969, -2.27575421333313]","[0, 30]",7.661570819,-0.40783968567848206,0.0,42.0,1747830097.2910676,42.0,
43,"[1.0338634252548218, -0.4607619643211365, 0.01937500573694706]","[0.9734605550765991, -0.9963018298149109, -0.9854415059089661, 0.2211681604385376]",False,"[0.6811601519584656, -0.22564472258090973, 0.029999999329447746]","[[0.5993454456329346, 0.05383792892098427, 0.005798611789941788, 0.07975484430789948, 1.0338634252548218, -0.4607619643211365, 0.01937500573694706, 0.28628093004226685, 0.22343000769615173, 0.930467426776886]]","[-0.6867837309837341, 0.3365524709224701, -0.6277801990509033, 2.316072940826416, 1.8631231784820557, -2.319406270980835]","[0, 30]",7.790738735,-0.42401957511901855,0.0,43.0,1747830097.4205747,43.0,
45,"[1.0662282705307007, -0.4719108045101166, -0.04094916954636574]","[0.9849412441253662, -0.9867709875106812, -0.9417370557785034, 0.6398475170135498]",False,"[0.6811601519584656, -0.22564472258090973, 0.029999999329447746]","[[0.6633424758911133, -0.03242325410246849, 0.005895555950701237, 0.07999636977910995, 1.0662282705307007, -0.4719108045101166, -0.04094916954636574, 0.9562771916389465, 0.6121745109558105, 1.1507176160812378]]","[-0.8500601649284363, 0.3878205716609955, -0.7242635488510132, 2.4539437294006348, 1.7760505676269531, -2.3531548976898193]","[0, 30]",8.047743931,-0.4625561833381653,0.0,45.0,1747830097.6785645,45.0,
